name,prompt,negative_prompt,category,weight,favorite
0001 | Aesthetic/Quiet Luxury,"quiet-luxury outfit, exceptional tailoring, restrained neutral palette, premium natural fabrics, minimal visible branding","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Aesthetic,1.0,False
0002 | Aesthetic/Old Money,"old-money fashion styling, classic knitwear, tailored separates, understated jewelry, timeless polished palette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Aesthetic,1.0,False
0003 | Aesthetic/Dark Academia,"dark-academia outfit, tweed tailoring, layered knitwear, leather accessories, scholarly autumn palette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Aesthetic,1.0,False
0004 | Aesthetic/Light Academia,"light-academia outfit, cream knitwear, soft tailoring, linen textures, warm scholarly elegance","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Aesthetic,1.0,False
0005 | Aesthetic/Gothic,"gothic fashion outfit, black layered textures, velvet and lace detail, silver accessories, dramatic refined silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Aesthetic,1.0,False
0006 | Aesthetic/Punk,"punk fashion styling, distressed layers, leather, tartan, metal hardware, rebellious street attitude","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Aesthetic,1.0,False
0007 | Aesthetic/Grunge,"grunge outfit, oversized flannel, distressed denim, worn boots, layered casual texture","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Aesthetic,1.0,False
0008 | Aesthetic/Y2K,"Y2K-inspired fashion, fitted crop layers, metallic accessories, playful early-2000s color and silhouette","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Aesthetic,1.0,False
0009 | Aesthetic/Bohemian,"bohemian outfit, flowing layered textiles, embroidery, natural accessories, relaxed artistic styling","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Aesthetic,1.0,False
0010 | Aesthetic/Coastal,"coastal fashion, airy linen, soft blue and cream palette, relaxed refined summer layering","low quality, blurry, malformed anatomy, distorted face, bad hands, extra fingers, text, watermark, logo, mismatched outfit, costume incoherence",Aesthetic,1.0,False
