index,name,prompt
1,Hip-Hop / Rap,"Hip-hop and rap with a commanding groove, beat-led phrasing, and clear space for verses and hooks."
2,Electronic,"Electronic music driven by synthesizers, programmed rhythm, and evolving sound design."
3,Pop,"Modern pop with immediate melodic clarity, concise sections, and a polished memorable chorus."
4,R&B / Soul,"R&B and soul with expressive harmony, pocketed drums, intimate vocals, and emotional melodic movement."
5,Rock,"Rock built around live-feeling drums, electric guitars, bass, and a strong dynamic lift."
6,Metal,"Heavy metal with forceful drums, distorted guitars, dramatic tension, and high-impact transitions."
7,Orchestral / Cinematic,"Cinematic orchestral music with narrative development, wide dynamics, and detailed acoustic layers."
8,Folk / Acoustic,Organic folk and acoustic songwriting with natural instruments and close human performance.
9,Jazz,Jazz harmony and improvisational interplay with expressive timing and responsive ensemble movement.
10,Reggae / Dancehall,"Reggae and dancehall with syncopated rhythm, deep bass, open space, and infectious vocal cadence."
11,Country,"Build the song around Country conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
12,Blues,"Build the song around Blues conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
13,Funk,"Build the song around Funk conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
14,Latin / Reggaeton,"Build the song around Latin / Reggaeton conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
15,Afrobeat / Afropop,"Build the song around Afrobeat / Afropop conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
16,Gospel,"Build the song around Gospel conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
17,Punk,"Build the song around Punk conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
18,Ambient,"Build the song around Ambient conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
19,Classical,"Build the song around Classical conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
20,Experimental,"Build the song around Experimental conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
21,World Fusion,"Build the song around World Fusion conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
22,Disco,"Build the song around Disco conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
23,House,"Build the song around House conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
24,Techno,"Build the song around Techno conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
25,Trance,"Build the song around Trance conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
26,Drum and Bass / Jungle,"Build the song around Drum and Bass / Jungle conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
27,Dubstep / Bass Music,"Build the song around Dubstep / Bass Music conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
28,Lo-Fi,"Build the song around Lo-Fi conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
29,Vaporwave,"Build the song around Vaporwave conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
30,Shoegaze,"Build the song around Shoegaze conventions with an authentic rhythmic identity, harmonic language, arrangement, and performance character."
31,Alternative Rock,"Alternative rock with expressive live-band dynamics, memorable guitar textures, muscular bass, and an emotionally direct vocal center."
32,Grunge,"Grunge driven by raw electric guitars, weighty bass, live drums, imperfect human edges, and quiet-to-loud emotional release."
33,Indie Rock,"Indie rock with characterful guitars, conversational songwriting, organic rhythm-section movement, and an individual unpolished identity."
34,Progressive Rock,"Progressive rock with evolving sections, unusual meter or harmony, instrumental development, and a coherent long-form dramatic arc."
35,Hard Rock,"Hard rock centered on loud guitar riffs, forceful live drums, grounded bass, and a bold high-energy vocal performance."
36,Industrial,"Industrial music combining mechanical percussion, distorted electronics, abrasive texture, and tightly controlled tension."
37,Singer-Songwriter,"Singer-songwriter music led by intimate storytelling, natural accompaniment, and a close human vocal performance."
38,Spoken Word / Voice,"Spoken voice only with no singing: prioritize intelligible speech, emotional delivery, natural pauses, and optional restrained underscore."
39,Ska,"Ska with offbeat guitar or keyboard chops, walking bass movement, lively drums, horn punctuation, and buoyant forward momentum."
40,Bluegrass,"Bluegrass with fast acoustic ensemble interplay, banjo or flatpicked guitar, upright bass, fiddle, mandolin, and close vocal harmony."
41,K-Pop,"K-pop with precision pop production, high-contrast sections, layered vocal identities, rhythmic switches, and a large polished hook."
42,J-Pop / J-Rock,"Japanese pop-rock with bright melodic motion, energetic band arrangement, emotional chord movement, and detailed section changes."
43,New Age / Meditation,"Calm meditative music with slow breathing space, gentle timbres, minimal harmonic tension, and a restorative atmosphere."
44,Soundtrack / Score,"Narrative screen-score music shaped around scene emotion, motif development, dynamic pacing, and cinematic transitions."
45,Comedy / Novelty,"Comedy and novelty music with clear comic timing, playful arrangement choices, memorable phrasing, and an intentional punchline structure."
