index,name,prompt
1,Menacing and Triumphant,"A menacing, high-status mood that grows from controlled threat into ruthless triumph."
2,Dark and Paranoid,"Claustrophobic tension, suspicion, late-night danger, and an uneasy sense of being watched."
3,Confident and Luxurious,"Expensive, composed, celebratory confidence with glossy nightlife energy."
4,Euphoric and Uplifting,"Bright emotional lift, forward motion, and a chorus that feels openly victorious."
5,Melancholic and Intimate,"Private sadness, restrained vulnerability, and slowly unfolding emotional detail."
6,Dreamy and Weightless,"Soft-focus wonder, floating momentum, and a gentle suspended sense of time."
7,Romantic and Warm,"Tender closeness, warm harmonic color, and sincere affectionate energy."
8,Defiant and Rebellious,"Restless refusal, confrontational momentum, and a cathartic release of pressure."
9,Eerie and Cinematic,"Uncanny atmosphere, slow-building dread, and dramatic visual scale."
10,Playful and Carefree,"Light-footed fun, witty energy, and an easy danceable smile."
11,Euphoric,"Maintain a Euphoric emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
12,Bittersweet,"Maintain a Bittersweet emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
13,Romantic,"Maintain a Romantic emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
14,Heartbroken,"Maintain a Heartbroken emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
15,Hopeful,"Maintain a Hopeful emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
16,Nostalgic,"Maintain a Nostalgic emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
17,Meditative,"Maintain a Meditative emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
18,Eerie,"Maintain a Eerie emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
19,Apocalyptic,"Maintain a Apocalyptic emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
20,Heroic,"Maintain a Heroic emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
21,Rebellious,"Maintain a Rebellious emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
22,Playful,"Maintain a Playful emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
23,Seductive,"Maintain a Seductive emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
24,Lonely,"Maintain a Lonely emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
25,Angry,"Maintain a Angry emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
26,Peaceful,"Maintain a Peaceful emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
27,Spiritual,"Maintain a Spiritual emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
28,Celebratory,"Maintain a Celebratory emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
29,Suspenseful,"Maintain a Suspenseful emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
30,Dreamlike,"Maintain a Dreamlike emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
31,Melancholic,"Maintain a Melancholic emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
32,Chaotic,"Maintain a Chaotic emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
33,Warm and Intimate,"Maintain a Warm and Intimate emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
34,Cold and Mechanical,"Maintain a Cold and Mechanical emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
35,Cosmic and Awe-Struck,"Maintain a Cosmic and Awe-Struck emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
36,Dark to Triumphant,"Maintain a Dark to Triumphant emotional arc in the harmony, dynamics, vocal color, imagery, and section-to-section intensity."
37,Dark,"Maintain a clearly dark emotional color with restrained hope, weighty harmony, and serious dramatic focus."
38,Moody,Use a moody emotionally ambiguous atmosphere with shifting light and shadow rather than a single fixed feeling.
39,Horror,"Create sustained horror tension through dread, negative space, unsettling detail, and carefully timed shocks."
40,Neutral,"Keep the emotional presentation neutral, clear, and observational so information or spoken delivery remains central."
,Tender and Reassuring,"Shape a Tender and Reassuring emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Yearning and Restless,"Shape a Yearning and Restless emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Joyful and Carefree,"Shape a Joyful and Carefree emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Defiant but Hopeful,"Shape a Defiant but Hopeful emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Grief-Stricken,"Shape a Grief-Stricken emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Quietly Devastated,"Shape a Quietly Devastated emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Flirtatious and Playful,"Shape a Flirtatious and Playful emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Sultry and Dangerous,"Shape a Sultry and Dangerous emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
,Awestruck and Spiritual,"Shape a Awestruck and Spiritual emotional arc through harmony, dynamics, vocal colour, imagery and the final resolution."
