index,name,prompt
1,Bright,"Keep imagery open, hopeful, colorful, and emotionally light."
2,Balanced,Mix shadow and optimism without letting either dominate.
3,Dark,"Use nocturnal imagery, tension, minor-key emotional language, and serious atmosphere."
4,Very Dark,"Build an oppressive late-night world of threat, isolation, cold detail, and psychological pressure."
5,Dark to Triumphant,"Start in danger and uncertainty, then turn darkness into controlled victory by the final section."
6,Sunlit,Use open major-colour harmony bright timbres vivid daylight imagery generous space and an uplifting ending.
7,Warm Twilight,Blend golden warmth with gentle evening melancholy and finish in reflective calm rather than despair.
8,Neutral,Keep harmony imagery and production emotionally centred without pushing strongly bright or dark.
9,Moody,Use overcast tension intimate shadows restrained minor colour and unresolved emotional undercurrents.
10,Noir,Build a smoky late-night world of moral ambiguity rain neon suspicion and tightly controlled menace.
11,Bleak,Use cold sparse imagery emotional exhaustion narrow hope and an ending that remains painfully unresolved.
12,Horror,Create dread through threatening detail dissonant atmosphere isolation sudden shocks and a genuinely frightening climax.
13,Abyssal,Push overwhelming darkness with crushing isolation hostile space and almost no emotional light until the final note.
14,Dark with Hope,Begin in shadow and pressure but reveal a believable thread of warmth resilience or release by the ending.
15,Bright to Dark,Open colourful and safe then remove warmth section by section until the final passage feels ominous and changed.
,Radiant,"Set the emotional darkness to Radiant through harmony, timbre, imagery, space and the ending."
,Hopeful with Shadows,"Set the emotional darkness to Hopeful with Shadows through harmony, timbre, imagery, space and the ending."
,Bittersweet,"Set the emotional darkness to Bittersweet through harmony, timbre, imagery, space and the ending."
,Smoky Late-Night,"Set the emotional darkness to Smoky Late-Night through harmony, timbre, imagery, space and the ending."
,Gothic Romantic,"Set the emotional darkness to Gothic Romantic through harmony, timbre, imagery, space and the ending."
,Psychological Tension,"Set the emotional darkness to Psychological Tension through harmony, timbre, imagery, space and the ending."
,Dystopian,"Set the emotional darkness to Dystopian through harmony, timbre, imagery, space and the ending."
,Cosmic Dread,"Set the emotional darkness to Cosmic Dread through harmony, timbre, imagery, space and the ending."
,Horror with Release,"Set the emotional darkness to Horror with Release through harmony, timbre, imagery, space and the ending."
