index,name,prompt
1,Minimal Narrative,"Focus on mood, attitude, and quotable lines with only a loose narrative thread."
2,Scene-Based Street Fiction,"Build a fictional sequence of vivid street scenes, arrivals, rival pressure, private doubt, and a decisive final turn."
3,Linear Story,"Tell a clear beginning-middle-end story with specific settings, actions, and consequences."
4,Flashback Structure,"Move between the present and formative memories, using repeated details to show how the narrator changed."
5,Character Portrait,"Create a psychologically detailed portrait of one narrator through choices, contradictions, and recurring images."
6,Cinematic Epic,"Tell a large-scale cinematic story in acts, with rising stakes, visual motifs, and a climactic resolution."
7,No Narrative,Focus on mood attitude images and memorable statements without inventing a beginning-middle-end plot.
8,Single Moment,Stay inside one vivid location and moment expanding sensory detail inner thought and emotional stakes without a time jump.
9,Vignette Chain,Link several short snapshots through one repeated image phrase or emotion so they accumulate into a larger meaning.
10,Three-Act Story,Establish the situation escalate the central conflict and deliver a decisive climax or consequence in the final act.
11,Unreliable Narrator,Let details and contradictions gradually reveal that the narrator's version cannot be fully trusted.
12,Dual Perspective,Alternate two clearly distinct viewpoints that interpret the same relationship or event differently before a final convergence.
13,Dialogue Scene,Build the lyric from concise back-and-forth lines between two voices with subtext interruption and a meaningful last exchange.
14,Reverse Chronology,Open with the consequence then move backward through key scenes until the origin changes how the ending is understood.
15,Circular Ending,Return to the opening image or line at the end with changed context that shows what the narrator learned or lost.
16,Concept Album Chapter,Write one self-contained chapter that implies a larger recurring world character conflict and unresolved next step.
17,Documentary Detail,Use observational specificity places objects times gestures and credible consequences while avoiding vague generic summary.
18,Mythic Allegory,Translate the emotional conflict into symbolic figures trials landscapes and transformations while keeping the human meaning clear.
,Diary Confession,"Tell the song as Diary Confession, keeping point of view, chronology, scene detail and the final turn clear."
,Letter to One Person,"Tell the song as Letter to One Person, keeping point of view, chronology, scene detail and the final turn clear."
,Single-Night Timeline,"Tell the song as Single-Night Timeline, keeping point of view, chronology, scene detail and the final turn clear."
,Road-Movie Journey,"Tell the song as Road-Movie Journey, keeping point of view, chronology, scene detail and the final turn clear."
,Rise-Fall-Recovery Arc,"Tell the song as Rise-Fall-Recovery Arc, keeping point of view, chronology, scene detail and the final turn clear."
,"Two Singers, Two Perspectives","Tell the song as Two Singers, Two Perspectives, keeping point of view, chronology, scene detail and the final turn clear."
,Group Members Trade Viewpoints,"Tell the song as Group Members Trade Viewpoints, keeping point of view, chronology, scene detail and the final turn clear."
,Scene and Flashback Alternation,"Tell the song as Scene and Flashback Alternation, keeping point of view, chronology, scene detail and the final turn clear."
,Mystery Reveal at the End,"Tell the song as Mystery Reveal at the End, keeping point of view, chronology, scene detail and the final turn clear."
,Open Ending,"Tell the song as Open Ending, keeping point of view, chronology, scene detail and the final turn clear."
,Generational Family Story,"Tell the song as Generational Family Story, keeping point of view, chronology, scene detail and the final turn clear."
,Fictional Character Study,"Tell the song as Fictional Character Study, keeping point of view, chronology, scene detail and the final turn clear."
